,label,pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9
914,9.0,0.8083460212149579,0.46062201638771805,-9.067756507688474,2.2998301589268286,-4.9116899134178835,0.9091316405384621,-0.7084560103481934,-0.6070532790040024,0.58732147063352,2.2611985508743704
915,5.0,2.338799311659213,12.491017482941952,0.2880307201614679,-7.808321245616146,-2.4712947578255724,6.185904855731429,1.697619242629975,-5.169019483835935,7.736481038417658,1.3150487792485772
916,3.0,-3.4179624420316483,13.22444612029013,2.5482393850823706,-0.0377033106632767,4.8815906112218075,5.344861825980751,12.55609735187526,-0.567422693026174,10.135301562639006,-3.797319501982142
917,4.0,0.3029777598263507,7.558796640798476,-4.597183670296105,1.1597263703948377,0.6624296175158763,-0.6873549495139172,5.6133435537013705,-3.1408591054811836,-3.0121557234283283,4.430685964865637
918,8.0,1.9467728635600094,0.11891178061214842,-7.114172590843605,3.7708916599528695,4.846324412351861,0.16909004734098737,-5.392181989545585,-3.5178716124018017,3.2568245686417465,-1.8585378019087995
919,0.0,17.282849119567764,-8.32244116949378,-6.90212785999074,-3.652700134863146,8.23927052740285,-4.62910681132979,5.06470308350849,-2.59228883872039,-5.039848745524782,0.2800147216578425
920,4.0,-2.903495819956273,7.669803738082543,-4.20712597305278,-0.14824522611727836,-2.605720202885142,4.259843287648486,-1.6335387479416992,-3.070665131591775,-2.3113352468912662,0.3251366202958941
921,4.0,-0.8722461631531571,14.14584007150682,-1.3539441851896268,-1.2708693788461805,-1.252952843995486,2.148810195931738,12.1125939375457,1.106047573107826,5.565380743892771,0.3635464722527235
922,6.0,11.091515669724894,6.351709150310268,4.873366400220027,7.663412195569227,-1.8558948512655722,5.925126695464433,-3.866308088628561,-0.9913764796053457,-1.995115934058144,-4.7626697032780525
923,5.0,-0.2376504482945535,0.3684250180647908,-1.1778566033652713,-5.282034603681171,-5.082416917691333,-4.65742547907042,-0.5415469642199305,-5.034973815483163,-1.0603703707714984,1.3245091990273217
924,6.0,8.881960404533368,-4.291470192389224,-2.0497711137652432,5.292833353385095,4.379062630587972,-5.421221393067261,-0.8361967015215204,-0.5014323175589976,-2.6452272547186952,-2.8885095464129464
925,1.0,-4.014649134058262,-6.525642608237302,3.5546223186916945,-1.3129748679579831,3.4219207304544286,5.427154495872019,5.220910509363961,-5.582629320007682,-1.0946073997435821,-2.028978584537305
926,2.0,5.603328486778614,7.4141614447637725,15.413852819558317,-1.2988779517404998,-0.8771451018394785,12.852790531754435,-5.266659614085183,7.479686735448549,6.149588766896702,3.994939556319804
927,2.0,4.5148292122595794,1.8299294693409978,15.137491760294994,10.519582464277276,-2.058827385118884,12.007389854231567,-5.743988405900459,7.985380393676924,0.6128071765676212,10.553601227087125
928,8.0,5.555952450191112,3.465303509025328,9.81027955449928,-3.8101818225570963,2.1649936953916638,-0.73664135848339,-0.8739594477377232,1.7302130164806582,3.0277224164341234,0.4975885354566136
929,4.0,4.036975789903054,9.532592025065203,-9.976492357839803,0.18774841759462665,-0.27277949529867596,6.744610737370342,1.621862100061962,0.7643610092754737,1.6012467209546046,2.8388418941855487
930,5.0,0.8664737874084546,-4.585124322387073,-6.157198822326831,-1.226445369802388,-1.014656747678842,-1.2895321551092087,1.0442836778668374,-0.8365483246097399,4.208122662678123,4.6566711474124345
931,7.0,-4.472629782574904,4.097924298131826,-8.181832945081641,0.3719903791818763,3.387292531242215,0.9147821502678125,-1.9437277593968472,5.224914425550079,-3.0231686058894116,0.8636349939723789
932,8.0,-3.1142903481478967,-4.468765108139597,-0.5190147945466338,0.6715154397168939,0.9045788966693643,-0.9168702615959299,0.6656022977634702,-2.9170004566619827,1.0148689887167524,1.5539918791126275
933,0.0,15.48588666534873,4.6615520731143905,0.5564634647812822,-1.9072648404815669,10.431027269615289,-3.5241186787468837,-5.858668421524639,-5.618102869188685,-1.6874489774600028,-3.652760976193102
934,6.0,4.162096197183685,-8.19466402075612,2.015711204883716,-0.3339563334125733,-6.325163245686299,-2.4229518339159037,3.1992293158827736,3.3578539763581454,7.318256255718673,-3.1824830125141075
935,8.0,-0.17808568498175245,1.2767790439110331,1.0730197753460564,2.625424325689035,-0.3214991818181369,-3.177211283508216,-5.677790771484119,-5.779183803160648,-0.5572585689401254,-0.8155313433642036
936,9.0,-3.3988035652962685,5.4298389919442025,-6.16775871918402,3.5223863092190477,-1.1983280505230591,0.7776860629261885,0.48801098085894484,-2.5473826703488913,-3.793485401387482,-0.9332308056453921
937,1.0,-5.982805176551725,-5.215522764613184,4.879056882185468,-0.4835862723974321,5.181633187024518,2.8085756588090205,2.302266843818675,-3.5557104600115874,-0.4259659543988178,-4.708520755020391
938,7.0,0.3794162082345258,7.945188511326251,-12.106549293840997,-1.4654405371924146,5.77613220079176,0.4265377331829669,-1.0496147440783217,14.862326308686571,-1.5678036712529695,-0.5428893982992193
939,7.0,-1.1277361012688125,9.470982755409247,-4.27293152367672,-1.1800154981725814,-4.893164732144543,-3.955402629918852,2.9260480691789317,-0.08677026623395735,-2.2932219672853784,2.4735197502468496
940,2.0,4.913490662049043,10.28280647890622,7.734494045757795,2.450572596534087,-4.290528037464313,15.640522993604701,1.7732620355363626,1.0266559992816997,6.874799186513872,-3.25247209134404
941,6.0,10.563217243493563,-0.21684186435037148,3.612849093474809,13.015758604017055,-8.22872909083376,-5.737742335469314,-5.371890805584167,3.208380234036959,1.3801380505385412,-1.5555726617268995
942,3.0,-4.84226657526331,0.5203458373105132,6.20511534059568,-3.964179933100003,-0.35281057293411017,-3.220825243381429,-1.9105983449853152,-1.2657008413582471,-1.5282878505866415,0.24225089180417067
943,9.0,-3.2503460407097795,4.518299696491018,-6.660746679278446,-1.806855873113945,-9.518926103359695,-1.1181607034907841,-2.7805291339715508,1.8159033426145534,2.4578343036287187,-2.4884635574599505
944,9.0,-6.022880355624758,-0.945839859632129,-5.073145763188994,1.350207612481069,-4.148614217635345,1.4118556721052233,-2.3976003183090273,1.542268476968032,2.659555448364379,0.4019750495385695
945,1.0,-7.6037060722130345,-1.5519468877063782,2.9313789998103146,1.9442604206440444,4.583219464349643,-4.639798851610073,-0.6293856406729592,1.5090732151373414,0.11162349252807889,-0.2191435481057138
946,0.0,6.444367471521998,-7.625813820110965,-4.147533121783131,-2.9518175096247496,7.720845500026908,-2.7456382158669532,5.47049037489728,1.6978455252068987,-0.840045616918365,3.952686624401799
947,4.0,-7.1950625431457205,-0.5165749783310998,-0.4688076353402342,2.2472854386683787,1.0356837500841665,-2.229366130746854,0.15412378287437975,-0.4558534896333241,1.5159469976934181,0.8253650486129184
948,2.0,0.22600096989474136,-4.0670056801192,7.754762753953799,-2.4081054111145868,-1.2269216973682626,4.461938491911363,-2.0206004163277207,-2.828209062948267,-4.390501287615695,-5.486960765568471
949,5.0,-4.499429163604942,-5.183163217067952,-1.3304770709179627,2.239514701908605,4.825653498967765,-0.24988022571937643,1.4394279420039622,-1.229733173830828,6.736139943375778,5.220806383652528
950,4.0,-3.4487005994826245,4.543555237385206,0.5297150960972082,2.0529067015471067,-1.551464759810368,-1.7479168094563908,2.217619840016983,-3.8538144552039615,0.80932298801821,0.7970261125431595
951,4.0,0.347718231868694,3.134630225581131,-6.568258344295534,2.507553613480769,-4.403809446007677,0.370639651088182,-1.0160401316148395,-3.1174856816657948,-2.130527255373212,5.895995848278667
952,9.0,-5.266393315540369,3.0682846598948723,-1.9088848575633457,-0.15826307423937988,-6.54494778094513,-3.6006446649004538,1.7040012113547744,-3.0122464903020245,2.8374381619773237,-0.8026163302621844
953,2.0,-0.5417285029567496,-3.7389378054729074,0.7751756345170296,-0.06774495851219653,-0.7561064899944165,2.169289833905656,-0.5022774003623153,-1.338952416051274,-4.942589809041744,-2.7144377899798524
954,6.0,6.838920490077894,3.9211493850224746,4.964223716645534,8.343742588121284,4.936541881897066,2.1111299295341643,-3.512008817322911,4.263023358805525,1.550025154513581,5.133269411596211
955,7.0,-7.071024052418353,0.26712498579031374,-2.970360313728459,-1.0760073657803122,2.2537039080308863,-0.013725202647374668,-2.722585611779602,2.605589985897539,-1.6027354457799627,0.8053678256942732
956,2.0,6.751486830888346,-1.4088106118368964,11.071460396903657,9.808723503279076,1.782162358680452,0.8698992602256398,-5.813145630434947,-1.147412801602326,2.064299558579455,-5.498124117800243
957,8.0,3.3851359301134583,13.275221681680609,1.4458005514033818,-7.581917819625294,-2.2321675128420964,4.846687866305765,2.8350366269185585,0.5687955887937105,6.4669761685565765,-5.8944934837997085
958,3.0,1.6179134986637846,6.887641721334861,8.96812557436797,-7.690012271402115,1.7849425348028267,-2.531835937586345,-1.1197050531321067,2.049906028272819,4.492653814929049,3.326314744134996
959,3.0,-1.1938867912200015,0.7970373476145891,7.0185020453182485,-3.402557518614616,-1.4938666586434144,-6.712934744998163,-0.2878984210935088,4.577220897679398,0.4099447544110639,4.130204899199898
960,2.0,5.155857576604572,0.39974299276293485,3.9900739364355697,-1.7347317878555737,-1.8007337537558643,5.212775201000728,4.398927243256192,1.5471273621411747,-4.8419027702510276,3.019272544469281
961,7.0,-6.6778207904077655,0.44322227899333777,-5.922599491178425,0.3180795729786945,4.150233826254426,2.2590724080106996,-4.543573933768677,3.594272558996895,-0.935473154860861,0.1775391804222359
962,0.0,20.734774159708234,-10.69354241421995,-10.884053809066577,-2.186087147872498,3.7431440721543945,-2.15901340199529,-3.1544900491412684,1.073576080738796,3.6449341564089472,0.7952509640077278
963,4.0,-5.327226194797754,-2.535111434607031,-2.7608137129850236,3.6870961565168225,-2.205722604229505,2.296258835779002,1.5803055188289827,-2.057901989897522,0.704508220295465,2.8121186854477584
964,7.0,-7.014485510812295,1.192957545726112,0.34243023806292927,0.841827215816769,2.7113075337841743,1.5894453888918756,-2.782710197533411,-0.9983141018946905,-1.4357816052004249,-1.8876190432589253
965,0.0,-0.2324840850563975,-3.2315569561016906,-1.9555827917998674,0.27698032323770627,-5.053836951923827,-1.6626376941589815,-1.2995913435289101,4.052400288984524,-0.95652205421019,0.057001089159933904
966,7.0,-5.017436618317229,-1.3487037842842187,-9.678387123707736,0.10594195432919674,0.7406347950918751,5.211396275574269,-6.986290893151273,4.427535201274113,0.6812682244727364,2.049032860790935
967,7.0,-4.063479224939717,0.574285132828352,-7.650326525215245,-0.3774335866380644,3.652740456271539,6.610228680769261,-5.4353480935814416,6.775130810171731,-1.971375069176963,1.5764217942332035
968,8.0,5.838501141741336,-2.726822873254074,3.106367301007143,-5.110992884414074,-9.187181997808832,0.8465674905554084,-0.08842231089534268,-4.823640273885606,0.1165222521503901,-3.3266797263298717
969,1.0,-6.709805517621184,-0.4612399282497067,2.656562492616047,1.5526176802724783,3.379235662841822,-5.320261049829794,0.5946801209502944,-0.03679164512980413,0.5093362720311277,0.5789233093325576
970,7.0,-1.4180797915342536,18.486081188089333,-3.8631495810543157,-1.805458387080475,2.1188011618469527,1.9854051028896957,18.096283288931364,7.442806859474477,6.294387743099987,-6.5640516533304964
971,3.0,-2.488357731949545,7.12821714177502,6.2131681923834465,-5.69820151054981,0.8045155442146198,1.6433740472858374,1.115435359254665,-0.6288251262037958,-0.6651182312728973,3.588049424649918
972,7.0,0.563429137863808,4.8892332352701535,-11.194270564371394,-2.7512970727688435,1.2343690104515308,6.5285069648044605,-4.394859801467858,5.129529941895005,-2.445730026128759,-4.574227544139646
973,8.0,1.1129563250813164,-9.39824947246524,-3.469013237192333,-5.74999597642399,1.5164071751223758,5.762657661276298,1.1686390084733311,-0.15766267349651922,-0.5089523133714888,1.2913854731270837
974,0.0,9.15432410536251,-4.512682277505396,-6.942991856933115,-1.8160570101538511,8.35656512817478,-4.050613468184836,0.9125750303820278,-2.36200448754736,-2.1846731692902686,2.742747116521713
975,1.0,-7.720717155652794,-1.9351185357785228,3.532678657598679,0.8763324385746343,3.008417553594525,-3.059419076531691,-1.9590911408329257,2.3929320330854895,0.6277379137937829,-3.482473007289957
976,0.0,17.070116027499147,-10.352132854977418,-9.440675854620125,-7.855269575105231,2.8956515108430305,-1.9435865680385698,-0.03863027799443409,3.2322627631530625,2.114498588233988,-0.19364386174232393
977,2.0,2.3051982849134127,-9.139090147338617,0.7018792835634805,-1.3273943902047989,0.7865172363167073,8.865957567095236,4.823503372958659,1.7112649089987455,-6.4469338021908,-1.444205500747283
978,9.0,-4.98429839708198,7.173929791960007,-5.2659458639464365,-0.5352144307501775,-2.978140636614778,-2.808104991720852,3.366510773814821,-1.3132600233617115,-2.352998121170735,-0.1303941991820709
979,7.0,-1.2856040501499713,11.012586137849718,-12.027833165905767,-3.984649035367786,1.9957220781463174,6.3301777321653345,0.13960437164113065,20.030844933951318,-0.7072875672381717,-3.3816930853659355
980,6.0,2.060146926011196,1.2216963141921031,2.537845247745946,8.80926067244131,-4.510008585245037,-4.461907344451645,0.42653436789782906,-1.9486582170604676,-1.9840590363249693,-1.1426196955605723
981,2.0,11.670839493571068,-1.5848435147204236,1.716023017829841,6.763321835992809,-2.661753715208681,6.054110671321125,0.8138407303511717,-0.05908590429875633,-0.6557381957110411,-7.842707914398796
982,2.0,13.248079463619991,-5.749881071191212,5.253981544282205,8.147928954206753,-3.0603473886491277,10.266607747739688,1.0639122191771762,0.4445280614208968,-1.39571086288817,-1.366279526640272
983,6.0,-3.5794362323517572,-1.3353316133643491,0.5979592383684855,5.8203565735177945,-3.031282127694143,-3.8811986425285196,1.957778689919436,2.8474264632932575,-1.2839719144936965,2.537138207897147
984,9.0,-2.9353800560836825,0.7484812588486006,-7.819511492631087,1.331819105423708,-4.635703148393751,3.9198709387144977,-5.680825872902963,-0.9541550977718639,-0.9291068629641422,0.9562440599760118
985,0.0,10.032351514702315,-4.753765119280335,-1.414074766254411,-2.0994703826940078,-1.11445883226753,-6.75473828247225,-0.007481673170891353,-2.335093005218348,-1.3575336514456409,1.823044312939805
986,6.0,-6.309186277420029,-4.276802093787286,3.102150298531743,3.1154877191125037,2.5842698384910867,-2.1336448880413226,1.830757148719867,1.2551110481170038,2.7043688238137924,-2.684418498939597
987,8.0,0.4097135533115842,-7.928464908526718,-2.775696695255783,-4.180886528098501,0.05624921635669531,5.01595641128012,-4.56332776471997,-1.569782100667846,3.9955436893502263,-1.2789003660272105
988,8.0,-5.746751650679808,-0.9266420073190659,2.9965702854901344,0.25221501909603383,1.4680809090445874,-4.804958396341152,1.0690486285918808,0.44855651077171843,-0.8097784861097121,-0.8965866720154574
989,9.0,-6.326316648276512,-2.760742377065702,-1.9311438927704971,0.28490244622875516,2.4461526797803015,1.346214995584867,-0.9155020425979338,-0.11904766111032289,0.39338895173690885,1.5027849408073835
990,6.0,12.999343236929986,10.041576147472496,2.392717137409906,11.10272261488209,9.642410999136867,4.942921540097913,-6.396132281617603,2.7543128197360125,4.2179451865924324,5.808654583693417
991,3.0,0.48354194475978285,-5.287697869677494,4.67058532419382,-4.3897502022725945,-0.23954342644368973,-1.6006260030073431,3.5642831076804655,1.9400273004403188,-4.4410458116415725,-0.5723984065693195
992,5.0,7.751997595483857,-4.23531059342539,6.678915652698485,-8.117998756973423,-3.0852356321376684,-5.054515033682026,2.311412978556727,3.6044119594078423,-5.5715713827140405,0.8976937686963019
993,0.0,12.63971759428985,8.124662976226233,0.5612532187980019,-2.1491412605811937,12.280825185667771,-1.9826317137022713,-5.1717566066929255,-4.065379460887837,-0.819377605028163,-5.314557883365874
994,2.0,7.053782929380733,-0.7871766625942628,-1.0065537441787076,4.20412161555759,2.6246269496255366,-2.2559285814052807,0.877219002089064,-0.3065221719086706,-1.2565297094362975,1.5551444669750452
995,2.0,0.8920011584671481,1.3362477034292408,10.660815337709813,4.263432434575054,1.4448794969158882,9.26905566350163,0.05317386888114159,2.9043036475282866,-3.0957237943256524,4.305141128709911
996,5.0,-1.90492420280477,-9.052868195389872,-4.549568476824085,-1.4692098507089963,4.507692050030442,1.2689997872064707,-1.3260237985382735,-0.2856974755182015,12.444893937521151,8.055750606175513
